id,num_sold
242419,17.558760848837302
242420,17.558760848837302
242421,17.558760848837302
242422,17.558760848837302
242423,17.558760848837302
242424,17.558760848837302
242425,17.558760848837302
242426,17.558760848837302
242427,17.558760848837302
242428,17.558760848837302
242429,17.558760848837302
242430,17.558760848837302
242431,17.558760848837302
242432,17.558760848837302
242433,17.558760848837302
242434,17.558760848837302
242435,17.558760848837302
242436,17.558760848837302
242437,17.558760848837302
242438,17.558760848837302
242439,17.558760848837302
242440,17.558760848837302
242441,17.558760848837302
242442,17.558760848837302
242443,17.558760848837302
242444,17.558760848837302
242445,17.558760848837302
242446,17.558760848837302
242447,17.558760848837302
242448,17.558760848837302
242449,17.558760848837302
242450,17.558760848837302
242451,17.558760848837302
242452,17.558760848837302
242453,17.558760848837302
242454,17.558760848837302
242455,17.558760848837302
242456,17.558760848837302
242457,17.558760848837302
242458,17.558760848837302
242459,17.558760848837302
242460,17.558760848837302
242461,17.558760848837302
242462,17.558760848837302
242463,17.558760848837302
242464,17.558760848837302
242465,17.558760848837302
242466,17.558760848837302
242467,17.558760848837302
242468,17.558760848837302
242469,17.558760848837302
242470,17.558760848837302
242471,17.558760848837302
242472,17.558760848837302
242473,17.558760848837302
242474,17.558760848837302
242475,17.558760848837302
242476,17.558760848837302
242477,17.558760848837302
242478,17.558760848837302
242479,17.558760848837302
242480,17.558760848837302
242481,17.558760848837302
242482,17.558760848837302
242483,17.558760848837302
242484,17.558760848837302
242485,17.558760848837302
242486,17.558760848837302
242487,17.558760848837302
242488,17.558760848837302
242489,17.558760848837302
242490,17.558760848837302
242491,17.558760848837302
242492,17.558760848837302
242493,17.558760848837302
242494,17.558760848837302
242495,17.558760848837302
242496,17.558760848837302
242497,17.558760848837302
242498,17.558760848837302
242499,17.558760848837302
242500,17.558760848837302
242501,17.558760848837302
242502,17.558760848837302
242503,17.558760848837302
242504,17.558760848837302
242505,17.558760848837302
242506,17.558760848837302
242507,17.558760848837302
242508,17.558760848837302
242509,17.558760848837302
242510,17.558760848837302
242511,17.558760848837302
242512,17.558760848837302
242513,17.558760848837302
242514,17.558760848837302
242515,17.558760848837302
242516,17.558760848837302
242517,17.558760848837302
242518,17.558760848837302
242519,17.558760848837302
242520,17.558760848837302
242521,17.558760848837302
242522,17.558760848837302
242523,17.558760848837302
242524,17.558760848837302
242525,17.558760848837302
242526,17.558760848837302
242527,17.558760848837302
242528,17.558760848837302
242529,17.558760848837302
242530,17.558760848837302
242531,17.558760848837302
242532,17.558760848837302
242533,17.558760848837302
242534,17.558760848837302
242535,17.558760848837302
242536,17.558760848837302
242537,17.558760848837302
242538,17.558760848837302
242539,17.558760848837302
242540,17.558760848837302
242541,17.558760848837302
242542,17.558760848837302
242543,17.558760848837302
242544,17.558760848837302
242545,17.558760848837302
242546,17.558760848837302
242547,17.558760848837302
242548,17.558760848837302
242549,17.558760848837302
242550,17.558760848837302
242551,17.558760848837302
242552,17.558760848837302
242553,17.558760848837302
242554,17.558760848837302
242555,17.558760848837302
242556,17.558760848837302
242557,17.558760848837302
242558,17.558760848837302
242559,17.558760848837302
242560,17.558760848837302
242561,17.558760848837302
242562,17.558760848837302
242563,17.558760848837302
242564,17.558760848837302
242565,17.558760848837302
242566,17.558760848837302
242567,17.558760848837302
242568,17.558760848837302
242569,17.558760848837302
242570,17.558760848837302
242571,17.558760848837302
242572,17.558760848837302
242573,17.558760848837302
242574,17.558760848837302
242575,17.558760848837302
242576,17.558760848837302
242577,17.558760848837302
242578,17.558760848837302
242579,17.558760848837302
242580,17.558760848837302
242581,17.558760848837302
242582,17.558760848837302
242583,17.558760848837302
242584,17.558760848837302
242585,17.558760848837302
242586,17.558760848837302
242587,17.558760848837302
242588,17.558760848837302
242589,17.558760848837302
242590,17.558760848837302
242591,17.558760848837302
242592,17.558760848837302
242593,17.558760848837302
242594,17.558760848837302
242595,17.558760848837302
242596,17.558760848837302
242597,17.558760848837302
242598,17.558760848837302
242599,17.558760848837302
242600,17.558760848837302
242601,17.558760848837302
242602,17.558760848837302
242603,17.558760848837302
242604,17.558760848837302
242605,17.558760848837302
242606,17.558760848837302
242607,17.558760848837302
242608,17.558760848837302
242609,17.558760848837302
242610,17.558760848837302
242611,17.558760848837302
242612,17.558760848837302
242613,17.558760848837302
242614,17.558760848837302
242615,17.558760848837302
242616,17.558760848837302
242617,17.558760848837302
242618,17.558760848837302
242619,17.558760848837302
242620,17.558760848837302
242621,17.558760848837302
242622,17.558760848837302
242623,17.558760848837302
242624,17.558760848837302
242625,17.558760848837302
242626,17.558760848837302
242627,17.558760848837302
242628,17.558760848837302
242629,17.558760848837302
242630,17.558760848837302
242631,17.558760848837302
242632,17.558760848837302
242633,17.558760848837302
242634,17.558760848837302
242635,17.558760848837302
242636,17.558760848837302
242637,17.558760848837302
242638,17.558760848837302
242639,17.558760848837302
242640,17.758734205005215
242641,17.758734205005215
242642,17.758734205005215
242643,17.758734205005215
242644,17.758734205005215
242645,17.758734205005215
242646,17.758734205005215
242647,17.758734205005215
242648,17.758734205005215
242649,17.758734205005215
242650,17.758734205005215
242651,17.758734205005215
242652,17.758734205005215
242653,17.758734205005215
242654,17.758734205005215
242655,17.758734205005215
242656,17.758734205005215
242657,17.758734205005215
242658,17.758734205005215
242659,17.758734205005215
242660,17.758734205005215
242661,17.758734205005215
242662,17.758734205005215
242663,17.758734205005215
242664,17.758734205005215
242665,17.758734205005215
242666,17.758734205005215
242667,17.758734205005215
242668,17.758734205005215
242669,17.758734205005215
242670,17.758734205005215
242671,17.758734205005215
242672,17.758734205005215
242673,17.758734205005215
242674,17.758734205005215
242675,17.758734205005215
242676,17.758734205005215
242677,17.758734205005215
242678,17.758734205005215
242679,17.758734205005215
242680,17.758734205005215
242681,17.758734205005215
242682,17.758734205005215
242683,17.758734205005215
242684,17.758734205005215
242685,17.758734205005215
242686,17.758734205005215
242687,17.758734205005215
242688,17.758734205005215
242689,17.758734205005215
242690,17.758734205005215
242691,17.758734205005215
242692,17.758734205005215
242693,17.758734205005215
242694,17.758734205005215
242695,17.758734205005215
242696,17.758734205005215
242697,17.758734205005215
242698,17.758734205005215
242699,17.758734205005215
242700,17.758734205005215
242701,17.758734205005215
242702,17.758734205005215
242703,17.758734205005215
242704,17.758734205005215
242705,17.758734205005215
242706,17.758734205005215
242707,17.758734205005215
242708,17.758734205005215
242709,17.758734205005215
242710,17.758734205005215
242711,17.758734205005215
242712,17.758734205005215
242713,17.758734205005215
242714,17.758734205005215
242715,17.758734205005215
242716,17.758734205005215
242717,17.758734205005215
242718,17.758734205005215
242719,17.758734205005215
242720,17.758734205005215
242721,17.758734205005215
242722,17.758734205005215
242723,17.758734205005215
242724,17.758734205005215
242725,17.758734205005215
242726,17.758734205005215
242727,17.758734205005215
242728,17.758734205005215
242729,17.758734205005215
242730,17.758734205005215
242731,17.758734205005215
242732,17.758734205005215
242733,17.758734205005215
242734,17.758734205005215
242735,17.758734205005215
242736,17.758734205005215
242737,17.758734205005215
242738,17.758734205005215
242739,17.758734205005215
242740,17.758734205005215
242741,17.758734205005215
242742,17.758734205005215
242743,17.758734205005215
242744,17.758734205005215
242745,17.758734205005215
242746,17.758734205005215
242747,17.758734205005215
242748,17.758734205005215
242749,17.758734205005215
242750,17.758734205005215
242751,17.758734205005215
242752,17.758734205005215
242753,17.758734205005215
242754,17.758734205005215
242755,17.758734205005215
242756,17.758734205005215
242757,17.758734205005215
242758,17.758734205005215
242759,17.758734205005215
242760,17.758734205005215
242761,17.758734205005215
242762,17.758734205005215
242763,17.758734205005215
242764,17.758734205005215
242765,17.758734205005215
242766,17.758734205005215
242767,17.758734205005215
242768,17.758734205005215
242769,17.758734205005215
242770,17.758734205005215
242771,17.758734205005215
242772,17.758734205005215
242773,17.758734205005215
242774,17.758734205005215
242775,17.758734205005215
242776,17.758734205005215
242777,17.758734205005215
242778,17.758734205005215
242779,17.758734205005215
242780,17.758734205005215
242781,17.758734205005215
242782,17.758734205005215
242783,17.758734205005215
242784,17.758734205005215
242785,17.758734205005215
242786,17.758734205005215
242787,17.758734205005215
242788,17.758734205005215
242789,17.758734205005215
242790,17.758734205005215
242791,17.758734205005215
242792,17.758734205005215
242793,17.758734205005215
242794,17.758734205005215
242795,17.758734205005215
242796,17.758734205005215
242797,17.758734205005215
242798,17.758734205005215
242799,17.758734205005215
242800,17.758734205005215
242801,17.758734205005215
242802,17.758734205005215
242803,17.758734205005215
242804,17.758734205005215
242805,17.758734205005215
242806,17.758734205005215
242807,17.758734205005215
242808,17.758734205005215
242809,17.758734205005215
242810,17.758734205005215
242811,17.758734205005215
242812,17.758734205005215
242813,17.758734205005215
242814,17.758734205005215
242815,17.758734205005215
242816,17.758734205005215
242817,17.758734205005215
242818,17.758734205005215
242819,17.758734205005215
242820,17.558760848837302
242821,17.558760848837302
242822,17.558760848837302
242823,17.558760848837302
242824,17.558760848837302
242825,17.558760848837302
242826,17.558760848837302
242827,17.558760848837302
242828,17.558760848837302
242829,17.558760848837302
242830,17.558760848837302
242831,17.558760848837302
242832,17.558760848837302
242833,17.558760848837302
242834,17.558760848837302
242835,17.558760848837302
242836,17.558760848837302
242837,17.558760848837302
242838,17.558760848837302
242839,17.558760848837302
242840,17.558760848837302
242841,17.558760848837302
242842,17.558760848837302
242843,17.558760848837302
242844,17.558760848837302
242845,17.558760848837302
242846,17.558760848837302
242847,17.558760848837302
242848,17.558760848837302
242849,17.558760848837302
242850,17.558760848837302
242851,17.558760848837302
242852,17.558760848837302
242853,17.558760848837302
242854,17.558760848837302
242855,17.558760848837302
242856,17.558760848837302
242857,17.558760848837302
242858,17.558760848837302
242859,17.558760848837302
242860,17.558760848837302
242861,17.558760848837302
242862,17.558760848837302
242863,17.558760848837302
242864,17.558760848837302
242865,17.558760848837302
242866,17.558760848837302
242867,17.558760848837302
242868,17.558760848837302
242869,17.558760848837302
242870,17.558760848837302
242871,17.558760848837302
242872,17.558760848837302
242873,17.558760848837302
242874,17.558760848837302
242875,17.558760848837302
242876,17.558760848837302
242877,17.558760848837302
242878,17.558760848837302
242879,17.558760848837302
242880,17.558760848837302
242881,17.558760848837302
242882,17.558760848837302
242883,17.558760848837302
242884,17.558760848837302
242885,17.558760848837302
242886,17.558760848837302
242887,17.558760848837302
242888,17.558760848837302
242889,17.558760848837302
242890,17.558760848837302
242891,17.558760848837302
242892,17.558760848837302
242893,17.558760848837302
242894,17.558760848837302
242895,17.558760848837302
242896,17.558760848837302
242897,17.558760848837302
242898,17.558760848837302
242899,17.558760848837302
242900,17.558760848837302
242901,17.558760848837302
242902,17.558760848837302
242903,17.558760848837302
242904,17.558760848837302
242905,17.558760848837302
242906,17.558760848837302
242907,17.558760848837302
242908,17.558760848837302
242909,17.558760848837302
242910,17.558760848837302
242911,17.558760848837302
242912,17.558760848837302
242913,17.558760848837302
242914,17.558760848837302
242915,17.558760848837302
242916,17.558760848837302
242917,17.558760848837302
242918,17.558760848837302
242919,17.558760848837302
242920,17.558760848837302
242921,17.558760848837302
242922,17.558760848837302
242923,17.558760848837302
242924,17.558760848837302
242925,17.558760848837302
242926,17.558760848837302
242927,17.558760848837302
242928,17.558760848837302
242929,17.558760848837302
242930,17.558760848837302
242931,17.558760848837302
242932,17.558760848837302
242933,17.558760848837302
242934,17.558760848837302
242935,17.558760848837302
242936,17.558760848837302
242937,17.558760848837302
242938,17.558760848837302
242939,17.558760848837302
242940,17.558760848837302
242941,17.558760848837302
242942,17.558760848837302
242943,17.558760848837302
242944,17.558760848837302
242945,17.558760848837302
242946,17.558760848837302
242947,17.558760848837302
242948,17.558760848837302
242949,17.558760848837302
242950,17.558760848837302
242951,17.558760848837302
242952,17.558760848837302
242953,17.558760848837302
242954,17.558760848837302
242955,17.558760848837302
242956,17.558760848837302
242957,17.558760848837302
242958,17.558760848837302
242959,17.558760848837302
242960,17.558760848837302
242961,17.558760848837302
242962,17.558760848837302
242963,17.558760848837302
242964,17.558760848837302
242965,17.558760848837302
242966,17.558760848837302
242967,17.558760848837302
242968,17.558760848837302
242969,17.558760848837302
242970,17.558760848837302
242971,17.558760848837302
242972,17.558760848837302
242973,17.558760848837302
242974,17.558760848837302
242975,17.558760848837302
242976,17.558760848837302
242977,17.558760848837302
242978,17.558760848837302
242979,17.558760848837302
242980,17.558760848837302
242981,17.558760848837302
242982,17.558760848837302
242983,17.558760848837302
242984,17.558760848837302
242985,17.558760848837302
242986,17.558760848837302
242987,17.558760848837302
242988,17.558760848837302
242989,17.558760848837302
242990,17.558760848837302
242991,17.558760848837302
242992,17.558760848837302
242993,17.558760848837302
242994,17.558760848837302
242995,17.558760848837302
242996,17.558760848837302
242997,17.558760848837302
242998,17.558760848837302
242999,17.558760848837302
243000,17.558760848837302
243001,17.558760848837302
243002,17.558760848837302
243003,17.558760848837302
243004,17.558760848837302
243005,17.558760848837302
243006,17.558760848837302
243007,17.558760848837302
243008,17.558760848837302
243009,17.558760848837302
243010,17.558760848837302
243011,17.558760848837302
243012,17.558760848837302
243013,17.558760848837302
243014,17.558760848837302
243015,17.558760848837302
243016,17.558760848837302
243017,17.558760848837302
243018,17.558760848837302
243019,17.558760848837302
243020,17.558760848837302
243021,17.558760848837302
243022,17.558760848837302
243023,17.558760848837302
243024,17.558760848837302
243025,17.558760848837302
243026,17.558760848837302
243027,17.558760848837302
243028,17.558760848837302
243029,17.558760848837302
243030,17.558760848837302
243031,17.558760848837302
243032,17.558760848837302
243033,17.558760848837302
243034,17.558760848837302
243035,17.558760848837302
243036,17.558760848837302
243037,17.558760848837302
243038,17.558760848837302
243039,17.558760848837302
243040,17.558760848837302
243041,17.558760848837302
243042,17.558760848837302
243043,17.558760848837302
243044,17.558760848837302
243045,17.558760848837302
243046,17.558760848837302
243047,17.558760848837302
243048,17.558760848837302
243049,17.558760848837302
243050,17.558760848837302
243051,17.558760848837302
243052,17.558760848837302
243053,17.558760848837302
243054,17.558760848837302
243055,17.558760848837302
243056,17.558760848837302
243057,17.558760848837302
243058,17.558760848837302
243059,17.558760848837302
243060,17.558760848837302
243061,17.558760848837302
243062,17.558760848837302
243063,17.558760848837302
243064,17.558760848837302
243065,17.558760848837302
243066,17.558760848837302
243067,17.558760848837302
243068,17.558760848837302
243069,17.558760848837302
243070,17.558760848837302
243071,17.558760848837302
243072,17.558760848837302
243073,17.558760848837302
243074,17.558760848837302
243075,17.558760848837302
243076,17.558760848837302
243077,17.558760848837302
243078,17.558760848837302
243079,17.558760848837302
243080,17.558760848837302
243081,17.558760848837302
243082,17.558760848837302
243083,17.558760848837302
243084,17.558760848837302
243085,17.558760848837302
243086,17.558760848837302
243087,17.558760848837302
243088,17.558760848837302
243089,17.558760848837302
243090,17.558760848837302
243091,17.558760848837302
243092,17.558760848837302
243093,17.558760848837302
243094,17.558760848837302
243095,17.558760848837302
243096,17.558760848837302
243097,17.558760848837302
243098,17.558760848837302
243099,17.558760848837302
243100,17.558760848837302
243101,17.558760848837302
243102,17.558760848837302
243103,17.558760848837302
243104,17.558760848837302
243105,17.558760848837302
243106,17.558760848837302
243107,17.558760848837302
243108,17.558760848837302
243109,17.558760848837302
243110,17.558760848837302
243111,17.558760848837302
243112,17.558760848837302
243113,17.558760848837302
243114,17.558760848837302
243115,17.558760848837302
243116,17.558760848837302
243117,17.558760848837302
243118,17.558760848837302
243119,17.558760848837302
243120,17.558760848837302
243121,17.558760848837302
243122,17.558760848837302
243123,17.558760848837302
243124,17.558760848837302
243125,17.558760848837302
243126,17.558760848837302
243127,17.558760848837302
243128,17.558760848837302
243129,17.558760848837302
243130,17.558760848837302
243131,17.558760848837302
243132,17.558760848837302
243133,17.558760848837302
243134,17.558760848837302
243135,17.558760848837302
243136,17.558760848837302
243137,17.558760848837302
243138,17.558760848837302
243139,17.558760848837302
243140,17.558760848837302
243141,17.558760848837302
243142,17.558760848837302
243143,17.558760848837302
243144,17.558760848837302
243145,17.558760848837302
243146,17.558760848837302
243147,17.558760848837302
243148,17.558760848837302
243149,17.558760848837302
243150,17.558760848837302
243151,17.558760848837302
243152,17.558760848837302
243153,17.558760848837302
243154,17.558760848837302
243155,17.558760848837302
243156,17.558760848837302
243157,17.558760848837302
243158,17.558760848837302
243159,17.558760848837302
243160,17.558760848837302
243161,17.558760848837302
243162,17.558760848837302
243163,17.558760848837302
243164,17.558760848837302
243165,17.558760848837302
243166,17.558760848837302
243167,17.558760848837302
243168,17.558760848837302
243169,17.558760848837302
243170,17.558760848837302
243171,17.558760848837302
243172,17.558760848837302
243173,17.558760848837302
243174,17.558760848837302
243175,17.558760848837302
243176,17.558760848837302
243177,17.558760848837302
243178,17.558760848837302
243179,17.558760848837302
243180,17.558760848837302
243181,17.558760848837302
243182,17.558760848837302
243183,17.558760848837302
243184,17.558760848837302
243185,17.558760848837302
243186,17.558760848837302
243187,17.558760848837302
243188,17.558760848837302
243189,17.558760848837302
243190,17.558760848837302
243191,17.558760848837302
243192,17.558760848837302
243193,17.558760848837302
243194,17.558760848837302
243195,17.558760848837302
243196,17.558760848837302
243197,17.558760848837302
243198,17.558760848837302
243199,17.558760848837302
243200,17.558760848837302
243201,17.558760848837302
243202,17.558760848837302
243203,17.558760848837302
243204,17.558760848837302
243205,17.558760848837302
243206,17.558760848837302
243207,17.558760848837302
243208,17.558760848837302
243209,17.558760848837302
243210,17.558760848837302
243211,17.558760848837302
243212,17.558760848837302
243213,17.558760848837302
243214,17.558760848837302
243215,17.558760848837302
243216,17.558760848837302
243217,17.558760848837302
243218,17.558760848837302
243219,17.558760848837302
243220,17.558760848837302
243221,17.558760848837302
243222,17.558760848837302
243223,17.558760848837302
243224,17.558760848837302
243225,17.558760848837302
243226,17.558760848837302
243227,17.558760848837302
243228,17.558760848837302
243229,17.558760848837302
243230,17.558760848837302
243231,17.558760848837302
243232,17.558760848837302
243233,17.558760848837302
243234,17.558760848837302
243235,17.558760848837302
243236,17.558760848837302
243237,17.558760848837302
243238,17.558760848837302
243239,17.558760848837302
243240,17.558760848837302
243241,17.558760848837302
243242,17.558760848837302
243243,17.558760848837302
243244,17.558760848837302
243245,17.558760848837302
243246,17.558760848837302
243247,17.558760848837302
243248,17.558760848837302
243249,17.558760848837302
243250,17.558760848837302
243251,17.558760848837302
243252,17.558760848837302
243253,17.558760848837302
243254,17.558760848837302
243255,17.558760848837302
243256,17.558760848837302
243257,17.558760848837302
243258,17.558760848837302
243259,17.558760848837302
243260,17.558760848837302
243261,17.558760848837302
243262,17.558760848837302
243263,17.558760848837302
243264,17.558760848837302
243265,17.558760848837302
243266,17.558760848837302
243267,17.558760848837302
243268,17.558760848837302
243269,17.558760848837302
243270,17.758734205005215
243271,17.758734205005215
243272,17.758734205005215
243273,17.758734205005215
243274,17.758734205005215
243275,17.758734205005215
243276,17.758734205005215
243277,17.758734205005215
243278,17.758734205005215
243279,17.758734205005215
243280,17.758734205005215
243281,17.758734205005215
243282,17.758734205005215
243283,17.758734205005215
243284,17.758734205005215
243285,17.758734205005215
243286,17.758734205005215
243287,17.758734205005215
243288,17.758734205005215
243289,17.758734205005215
243290,17.758734205005215
243291,17.758734205005215
243292,17.758734205005215
243293,17.758734205005215
243294,17.758734205005215
243295,17.758734205005215
243296,17.758734205005215
243297,17.758734205005215
243298,17.758734205005215
243299,17.758734205005215
243300,17.758734205005215
243301,17.758734205005215
243302,17.758734205005215
243303,17.758734205005215
243304,17.758734205005215
243305,17.758734205005215
243306,17.758734205005215
243307,17.758734205005215
243308,17.758734205005215
243309,17.758734205005215
243310,17.758734205005215
243311,17.758734205005215
243312,17.758734205005215
243313,17.758734205005215
243314,17.758734205005215
243315,17.758734205005215
243316,17.758734205005215
243317,17.758734205005215
243318,17.758734205005215
243319,17.758734205005215
243320,17.758734205005215
243321,17.758734205005215
243322,17.758734205005215
243323,17.758734205005215
243324,17.758734205005215
243325,17.758734205005215
243326,17.758734205005215
243327,17.758734205005215
243328,17.758734205005215
243329,17.758734205005215
243330,17.758734205005215
243331,17.758734205005215
243332,17.758734205005215
243333,17.758734205005215
243334,17.758734205005215
243335,17.758734205005215
243336,17.758734205005215
243337,17.758734205005215
243338,17.758734205005215
243339,17.758734205005215
243340,17.758734205005215
243341,17.758734205005215
243342,17.758734205005215
243343,17.758734205005215
243344,17.758734205005215
243345,17.758734205005215
243346,17.758734205005215
243347,17.758734205005215
243348,17.758734205005215
243349,17.758734205005215
243350,17.758734205005215
243351,17.758734205005215
243352,17.758734205005215
243353,17.758734205005215
243354,17.758734205005215
243355,17.758734205005215
243356,17.758734205005215
243357,17.758734205005215
243358,17.758734205005215
243359,17.758734205005215
243360,17.758734205005215
243361,17.758734205005215
243362,17.758734205005215
243363,17.758734205005215
243364,17.758734205005215
243365,17.758734205005215
243366,17.758734205005215
243367,17.758734205005215
243368,17.758734205005215
243369,17.758734205005215
243370,17.758734205005215
243371,17.758734205005215
243372,17.758734205005215
243373,17.758734205005215
243374,17.758734205005215
243375,17.758734205005215
243376,17.758734205005215
243377,17.758734205005215
243378,17.758734205005215
243379,17.758734205005215
243380,17.758734205005215
243381,17.758734205005215
243382,17.758734205005215
243383,17.758734205005215
243384,17.758734205005215
243385,17.758734205005215
243386,17.758734205005215
243387,17.758734205005215
243388,17.758734205005215
243389,17.758734205005215
243390,17.758734205005215
243391,17.758734205005215
243392,17.758734205005215
243393,17.758734205005215
243394,17.758734205005215
243395,17.758734205005215
243396,17.758734205005215
243397,17.758734205005215
243398,17.758734205005215
243399,17.758734205005215
243400,17.758734205005215
243401,17.758734205005215
243402,17.758734205005215
243403,17.758734205005215
243404,17.758734205005215
243405,17.758734205005215
243406,17.758734205005215
243407,17.758734205005215
243408,17.758734205005215
243409,17.758734205005215
243410,17.758734205005215
243411,17.758734205005215
243412,17.758734205005215
243413,17.758734205005215
243414,17.758734205005215
243415,17.758734205005215
243416,17.758734205005215
243417,17.758734205005215
243418,17.758734205005215
243419,17.758734205005215
243420,17.758734205005215
243421,17.758734205005215
243422,17.758734205005215
243423,17.758734205005215
243424,17.758734205005215
243425,17.758734205005215
243426,17.758734205005215
243427,17.758734205005215
243428,17.758734205005215
243429,17.758734205005215
243430,17.758734205005215
243431,17.758734205005215
243432,17.758734205005215
243433,17.758734205005215
243434,17.758734205005215
243435,17.758734205005215
243436,17.758734205005215
243437,17.758734205005215
243438,17.758734205005215
243439,17.758734205005215
243440,17.758734205005215
243441,17.758734205005215
243442,17.758734205005215
243443,17.758734205005215
243444,17.758734205005215
243445,17.758734205005215
243446,17.758734205005215
243447,17.758734205005215
243448,17.758734205005215
243449,17.758734205005215
243450,17.558760848837302
243451,17.558760848837302
243452,17.558760848837302
243453,17.558760848837302
243454,17.558760848837302
243455,17.558760848837302
243456,17.558760848837302
243457,17.558760848837302
243458,17.558760848837302
243459,17.558760848837302
243460,17.558760848837302
243461,17.558760848837302
243462,17.558760848837302
243463,17.558760848837302
243464,17.558760848837302
243465,17.558760848837302
243466,17.558760848837302
243467,17.558760848837302
243468,17.558760848837302
243469,17.558760848837302
243470,17.558760848837302
243471,17.558760848837302
243472,17.558760848837302
243473,17.558760848837302
243474,17.558760848837302
243475,17.558760848837302
243476,17.558760848837302
243477,17.558760848837302
243478,17.558760848837302
243479,17.558760848837302
243480,17.558760848837302
243481,17.558760848837302
243482,17.558760848837302
243483,17.558760848837302
243484,17.558760848837302
243485,17.558760848837302
243486,17.558760848837302
243487,17.558760848837302
243488,17.558760848837302
243489,17.558760848837302
243490,17.558760848837302
243491,17.558760848837302
243492,17.558760848837302
243493,17.558760848837302
243494,17.558760848837302
243495,17.558760848837302
243496,17.558760848837302
243497,17.558760848837302
243498,17.558760848837302
243499,17.558760848837302
243500,17.558760848837302
243501,17.558760848837302
243502,17.558760848837302
243503,17.558760848837302
243504,17.558760848837302
243505,17.558760848837302
243506,17.558760848837302
243507,17.558760848837302
243508,17.558760848837302
243509,17.558760848837302
243510,17.558760848837302
243511,17.558760848837302
243512,17.558760848837302
243513,17.558760848837302
243514,17.558760848837302
243515,17.558760848837302
243516,17.558760848837302
243517,17.558760848837302
243518,17.558760848837302
243519,17.558760848837302
243520,17.558760848837302
243521,17.558760848837302
243522,17.558760848837302
243523,17.558760848837302
243524,17.558760848837302
243525,17.558760848837302
243526,17.558760848837302
243527,17.558760848837302
243528,17.558760848837302
243529,17.558760848837302
243530,17.558760848837302
243531,17.558760848837302
243532,17.558760848837302
243533,17.558760848837302
243534,17.558760848837302
243535,17.558760848837302
243536,17.558760848837302
243537,17.558760848837302
243538,17.558760848837302
243539,17.558760848837302
243540,17.558760848837302
243541,17.558760848837302
243542,17.558760848837302
243543,17.558760848837302
243544,17.558760848837302
243545,17.558760848837302
243546,17.558760848837302
243547,17.558760848837302
243548,17.558760848837302
243549,17.558760848837302
243550,17.558760848837302
243551,17.558760848837302
243552,17.558760848837302
243553,17.558760848837302
243554,17.558760848837302
243555,17.558760848837302
243556,17.558760848837302
243557,17.558760848837302
243558,17.558760848837302
243559,17.558760848837302
243560,17.558760848837302
243561,17.558760848837302
243562,17.558760848837302
243563,17.558760848837302
243564,17.558760848837302
243565,17.558760848837302
243566,17.558760848837302
243567,17.558760848837302
243568,17.558760848837302
243569,17.558760848837302
243570,17.558760848837302
243571,17.558760848837302
243572,17.558760848837302
243573,17.558760848837302
243574,17.558760848837302
243575,17.558760848837302
243576,17.558760848837302
243577,17.558760848837302
243578,17.558760848837302
243579,17.558760848837302
243580,17.558760848837302
243581,17.558760848837302
243582,17.558760848837302
243583,17.558760848837302
243584,17.558760848837302
243585,17.558760848837302
243586,17.558760848837302
243587,17.558760848837302
243588,17.558760848837302
243589,17.558760848837302
243590,17.558760848837302
243591,17.558760848837302
243592,17.558760848837302
243593,17.558760848837302
243594,17.558760848837302
243595,17.558760848837302
243596,17.558760848837302
243597,17.558760848837302
243598,17.558760848837302
243599,17.558760848837302
243600,17.558760848837302
243601,17.558760848837302
243602,17.558760848837302
243603,17.558760848837302
243604,17.558760848837302
243605,17.558760848837302
243606,17.558760848837302
243607,17.558760848837302
243608,17.558760848837302
243609,17.558760848837302
243610,17.558760848837302
243611,17.558760848837302
243612,17.558760848837302
243613,17.558760848837302
243614,17.558760848837302
243615,17.558760848837302
243616,17.558760848837302
243617,17.558760848837302
243618,17.558760848837302
243619,17.558760848837302
243620,17.558760848837302
243621,17.558760848837302
243622,17.558760848837302
243623,17.558760848837302
243624,17.558760848837302
243625,17.558760848837302
243626,17.558760848837302
243627,17.558760848837302
243628,17.558760848837302
243629,17.558760848837302
243630,17.558760848837302
243631,17.558760848837302
243632,17.558760848837302
243633,17.558760848837302
243634,17.558760848837302
243635,17.558760848837302
243636,17.558760848837302
243637,17.558760848837302
243638,17.558760848837302
243639,17.558760848837302
243640,17.558760848837302
243641,17.558760848837302
243642,17.558760848837302
243643,17.558760848837302
243644,17.558760848837302
243645,17.558760848837302
243646,17.558760848837302
243647,17.558760848837302
243648,17.558760848837302
243649,17.558760848837302
243650,17.558760848837302
243651,17.558760848837302
243652,17.558760848837302
243653,17.558760848837302
243654,17.558760848837302
243655,17.558760848837302
243656,17.558760848837302
243657,17.558760848837302
243658,17.558760848837302
243659,17.558760848837302
243660,17.558760848837302
243661,17.558760848837302
243662,17.558760848837302
243663,17.558760848837302
243664,17.558760848837302
243665,17.558760848837302
243666,17.558760848837302
243667,17.558760848837302
243668,17.558760848837302
243669,17.558760848837302
243670,17.558760848837302
243671,17.558760848837302
243672,17.558760848837302
243673,17.558760848837302
243674,17.558760848837302
243675,17.558760848837302
243676,17.558760848837302
243677,17.558760848837302
243678,17.558760848837302
243679,17.558760848837302
243680,17.558760848837302
243681,17.558760848837302
243682,17.558760848837302
243683,17.558760848837302
243684,17.558760848837302
243685,17.558760848837302
243686,17.558760848837302
243687,17.558760848837302
243688,17.558760848837302
243689,17.558760848837302
243690,17.558760848837302
